"name","city","state","adm_rate","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","ratio","ROOMBOARD_ON","ROOMBOARD_OFF","MD_EARN_WNE_INC2_P6","TUITIONFEE_IN","TUITIONFEE_OUT"
"Livingstone College","Salisbury","NC",0.7409,900,NA,NA,14,NA,NA,16621,11018,16327,15544,20006,0.752066388943993,6794,3262,25373,18296,18296
"Mars Hill University","Mars Hill","NC",0.7789,NA,NA,NA,NA,NA,NA,17372,17337,20703,22308,24291,0.775733694338345,10228,8456,37213,37270,37270
"Meredith College","Raleigh","NC",0.7466,1180,23,30,26,1110,1260,14882,14337,17521,22976,28045,0.970439189189189,12920,12920,45272,43936,43936
"Methodist University","Fayetteville","NC",0.752,1160,23,25,24,1110,1220,21803,20432,23113,27208,30198,0.783991947835981,13586,11500,40888,39664,39664
"Montreat College","Montreat","NC",0.6555,1120,NA,NA,25,NA,NA,21717,23372,26184,28027,29514,0.87776371793397,10730,12000,42431,33860,33860
"University of Mount Olive","Mount Olive","NC",0.7775,1070,17,22,19,NA,NA,14775,12115,18062,15969,21442,0.714365935363941,11212,6000,47979,25950,25950
"North Carolina A & T State University","Greensboro","NC",0.4617,1080,16,22,19,960,1190,NA,NA,NA,NA,NA,0.787337512676316,8832,11994,37819,6748,20408
"University of North Carolina Asheville","Asheville","NC",0.9389,1240,22,29,26,1170,1350,NA,NA,NA,NA,NA,0.921878614945631,11018,11018,37010,7461,24809
"University of North Carolina at Chapel Hill","Chapel Hill","NC",0.1874,1260,30,34,25,1370,1530,NA,NA,NA,NA,NA,0.837387781043934,13016,13016,55336,8989,39330
"University of North Carolina at Charlotte","Charlotte","NC",0.8021,1220,21,27,24,1110,1320,NA,NA,NA,NA,NA,0.909281838865877,13864,13864,48577,7214,21876
"University of North Carolina at Greensboro","Greensboro","NC",0.8983,1180,22,27,24,1100,1280,NA,NA,NA,NA,NA,0.926114464402589,10534,13284,41473,7593,23339
"North Carolina Central University","Durham","NC",0.9049,1040,17,18,18,980,1100,NA,NA,NA,NA,NA,0.854544543541437,14760,13267,38284,6542,19578
"University of North Carolina School of the Arts","Winston Salem","NC",0.331,1270,24,27,25,1150,1350,NA,NA,NA,NA,NA,1.0712552675265,13410,13410,21216,9477,27211
"North Carolina State University at Raleigh","Raleigh","NC",0.3985,1350,28,32,30,1300,1460,NA,NA,NA,NA,NA,0.878921433101856,13719,13719,55083,8895,31767
"North Carolina Wesleyan University","Rocky Mount","NC",0.7795,990,NA,NA,18,NA,NA,15574,17630,17786,17785,25749,0.717220494352594,12794,9500,43383,35536,35536
"University of North Carolina Wilmington","Wilmington","NC",0.7401,1270,24,28,26,1220,1360,NA,NA,NA,NA,NA,0.944538411743824,12605,12605,47472,7317,22985
"William Peace University","Raleigh","NC",0.9736,1150,22,27,24,1140,1280,15206,18446,22005,26895,32987,0.802633670110115,12198,13148,41868,33150,33150
"University of North Carolina at Pembroke","Pembroke","NC",0.9236,1020,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,0.839366031270079,11016,8192,36777,3571,7571
"Pfeiffer University","Misenheimer","NC",0.953,1020,NA,NA,22,NA,NA,18581,21569,21842,23089,26673,0.678039001275743,12520,12520,45034,33930,33930
"Queens University of Charlotte","Charlotte","NC",0.6768,1150,24,29,24,1110,1300,17332,23207,24168,28378,31276,0.911804119764147,16488,19473,45097,43285,43285
"Mid-Atlantic Christian University","Elizabeth City","NC",0.7621,960,NA,NA,18,NA,NA,24091,23462,25011,27848,28589,0.803309117675297,10800,7500,38863,17280,17280
"Saint Augustine's University","Raleigh","NC",0.5873,NA,NA,NA,NA,NA,NA,17346,17116,17866,20317,20861,0.693469341235468,10376,8942,33424,16896,16896
"Salem College","Winston-Salem","NC",0.8703,1130,18,27,19,1080,1310,16009,19467,18561,20207,22832,0.81072695035461,13056,12540,40983,32236,32236
"Shaw University","Raleigh","NC",0.3048,NA,NA,NA,NA,NA,NA,12125,14508,16310,15059,24706,0.879117464263518,8940,8100,29154,17176,17176
"Southeastern Baptist Theological Seminary","Wake Forest","NC",0.7661,NA,18,26,NA,920,1230,7367,5849,NA,NA,NA,NA,7469,13160,NA,10646,10646
"Wake Forest University","Winston-Salem","NC",0.2156,NA,32,34,NA,1390,1510,11554,6043,12769,19759,54447,0.753880533104962,17848,17848,60137,64758,64758
"Warren Wilson College","Swannanoa","NC",0.7762,NA,25,30,27,NA,NA,19447,19640,15474,25134,31599,NA,12610,15535,NA,40290,40290
"Watts College of Nursing","Durham","NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wingate University","Wingate","NC",0.8499,NA,18,24,NA,990,1270,17966,18094,20089,24083,27692,0.908097577502965,10676,13500,41467,40196,40196
"Carolina Christian College","Winston Salem","NC",NA,NA,NA,NA,NA,NA,NA,11448,NA,NA,NA,NA,NA,6400,12957,NA,9420,9420
"Winston-Salem State University","Winston-Salem","NC",0.6855,960,14,18,17,820,1050,NA,NA,NA,NA,NA,0.603068302183346,11484,10800,43775,6735,17391
"Western Carolina University","Cullowhee","NC",0.8666,1140,20,26,22,1050,1260,NA,NA,NA,NA,NA,0.947662055561907,11764,12322,43778,4532,8532
"Dickinson State University","Dickinson","ND",0.6005,1000,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,0.875732599028783,7740,7740,47007,9118,11218
"University of Jamestown","Jamestown","ND",0.9351,1020,NA,NA,21,NA,NA,15596,18178,20174,22157,21810,0.709835668053198,8920,8920,52197,24820,24820
"University of Mary","Bismarck","ND",0.7825,NA,NA,NA,NA,NA,NA,14673,14987,14553,18714,20840,0.889677470231054,8506,13070,52704,21468,21468
"Mayville State University","Mayville","ND",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,0.789566006975256,9088,9088,44728,7935,9564
"Minot State University","Minot","ND",0.7221,1100,18,24,20,930,1180,NA,NA,NA,NA,NA,0.797774620264564,8058,8058,47543,8634,8634
"University of North Dakota","Grand Forks","ND",0.7709,1200,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.891605369458997,11046,11046,53863,10951,15570
"North Dakota State University-Main Campus","Fargo","ND",0.9581,1210,19,24,23,NA,NA,NA,NA,NA,NA,NA,0.880647623781711,9565,9565,52089,10857,15511
"Trinity Bible College and Graduate School","Ellendale","ND",0.3622,NA,18,26,NA,NA,NA,18626,18709,22229,20857,26953,0.674509059861493,7282,8300,27529,18762,18762
"Valley City State University","Valley City","ND",0.6931,1060,18,24,20,NA,NA,NA,NA,NA,NA,NA,0.879279581855203,7280,7280,46297,8514,13478
"University of Akron Main Campus","Akron","OH",0.7091,NA,18,25,NA,950,1190,NA,NA,NA,NA,NA,0.702420901246405,11070,10590,43464,12799,17239
"Allegheny Wesleyan College","Salem","OH",NA,NA,NA,NA,NA,NA,NA,5047,5491,7101,12346,NA,NA,4000,4050,NA,6800,6800
"Art Academy of Cincinnati","Cincinnati","OH",0.3314,NA,NA,NA,NA,NA,NA,41956,43783,45726,32677,32576,0.958651949759524,10325,10500,26484,40250,40250
"Ashland University","Ashland","OH",0.8057,1150,20,25,23,1020,1250,20158,20838,22000,23402,22527,0.862328697594153,11960,5500,49107,28910,28910
"Aultman College of Nursing and Health Sciences","Canton","OH",0.4127,NA,15,22,21,NA,NA,20049,19483,19329,24682,26427,NA,NA,7456,NA,19854,19854
"Baldwin Wallace University","Berea","OH",0.7685,1150,20,27,24,1050,1290,22095,21648,23535,27515,30725,0.893285914430434,13180,13818,47054,37938,37938
"Bluffton University","Bluffton","OH",0.6116,NA,17,23,NA,920,1130,16521,16667,18013,23361,13482,0.823022639745331,11866,8930,42800,36298,36298
"Bowling Green State University-Main Campus","Bowling Green","OH",0.8061,1120,20,26,23,1020,1230,NA,NA,NA,NA,NA,0.82971348833022,11784,11610,40576,14081,22070
"Capital University","Columbus","OH",0.7317,1140,18,25,23,980,1190,20774,19860,22265,24482,27218,0.895656358538729,13446,12092,44473,41788,41788
"Case Western Reserve University","Cleveland","OH",0.2868,1470,32,35,34,1430,1540,19510,18657,19106,33489,49117,0.930860361235191,18202,10750,74376,64671,64671
"Cedarville University","Cedarville","OH",0.6282,1230,23,29,26,1110,1360,20956,18952,20141,25138,28319,0.947321143404663,9094,9094,45764,36078,36078
"Central State University","Wilberforce","OH",0.46,860,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,0.862045415741847,11390,11390,33140,7824,9824
"The Christ College of Nursing and Health Sciences","Cincinnati","OH",0.5018,NA,17,22,20,830,1000,15916,18459,18427,25847,22538,0.947544910179641,NA,9100,64465,16394,16394
"Cincinnati College of Mortuary Science","Cincinnati","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.910040935212155,NA,NA,55024,NA,NA
"University of Cincinnati-Main Campus","Cincinnati","OH",0.8767,1250,24,29,27,1150,1360,NA,NA,NA,NA,NA,0.730517473362668,13048,17232,48425,13570,30582
"Ohio Christian University","Circleville","OH",0.399,NA,15,17,NA,NA,NA,23321,15917,20820,21604,22399,0.522289266038383,9612,9300,46506,23700,23700
"Cleveland Institute of Art","Cleveland","OH",0.5628,1150,22,26,23,1060,1300,23681,24660,24259,25440,61310,0.879286470636149,12520,12520,32714,47880,47880
"Cleveland Institute of Music","Cleveland","OH",0.3818,NA,NA,NA,NA,NA,NA,29523,34698,33245,33843,33186,NA,14550,15750,NA,42500,42500
"Cleveland State University","Cleveland","OH",0.9548,1040,17,25,23,NA,NA,NA,NA,NA,NA,NA,0.778700994733762,14760,14920,47194,12613,17973
"Columbus College of Art & Design","Columbus","OH",0.7174,NA,NA,NA,NA,NA,NA,22182,30353,31007,33394,34713,0.691426302504325,11450,18682,32251,39650,39650
"University of Dayton","Dayton","OH",0.6165,1240,26,31,26,1200,1370,25086,25118,26840,31080,34678,0.836589860347532,15640,15640,54698,47600,47600
"Defiance College","Defiance","OH",0.4243,990,NA,NA,20,NA,NA,19929,21601,24386,24726,28092,0.834832795790188,12138,13138,39945,38778,38778
"Denison University","Granville","OH",0.1693,1330,29,32,30,1300,1470,15093,12775,15451,29492,46510,0.875536876255783,15400,15400,48879,64000,64000
"The University of Findlay","Findlay","OH",0.8633,1110,NA,NA,23,NA,NA,19184,21556,23566,27573,23761,0.809235427706283,11000,6430,47156,39646,39646
"Franklin University","Columbus","OH",NA,NA,NA,NA,NA,NA,NA,23466,21170,22204,NA,NA,0.709116743217791,NA,16380,55776,9577,9577
"Gods Bible School and College","Cincinnati","OH",0.6403,NA,NA,NA,NA,NA,NA,2794,5129,1632,NA,NA,NA,5160,11269,NA,7696,7696
"Heidelberg University","Tiffin","OH",0.6773,1090,NA,NA,22,NA,NA,17559,17150,18704,24983,25316,0.747875106517797,11700,6750,42581,33628,33628
"Hiram College","Hiram","OH",0.9339,NA,NA,NA,NA,NA,NA,17197,15280,19558,23700,25313,0.764246940081323,11560,9184,39631,26265,26265
"John Carroll University","University Heights","OH",0.811,1230,25,30,27,1190,1350,22972,21419,22871,28427,32838,0.929042293163469,14160,5680,53064,49100,49100
"Kent State University at Kent","Kent","OH",0.8665,1110,18,25,22,1000,1230,NA,NA,NA,NA,NA,0.776860607409055,13040,11810,40518,12846,22316
"Kenyon College","Gambier","OH",0.3071,1420,31,34,33,1360,1500,8865,11666,13777,22995,45073,1.17704918032787,14410,NA,54981,69330,69330
"Kettering College","Kettering","OH",0.8286,NA,18,26,20,NA,NA,13530,12505,13946,14068,21604,0.901889654717541,9270,16673,67941,15672,15672
"Lake Erie College","Painesville","OH",0.6412,1020,18,24,20,940,1120,17958,19969,18863,24170,24353,0.929677143948415,11592,17520,43468,36032,36032
"Lourdes University","Sylvania","OH",0.741,NA,NA,NA,20,NA,NA,19638,19602,20610,24654,21690,0.743300821873549,12120,13230,42028,28930,28930
"Malone University","Canton","OH",0.7558,1090,17,24,21,890,1240,15887,17875,21996,23510,28192,0.729138896294321,11290,11000,43485,36120,36120
"Marietta College","Marietta","OH",0.7862,1060,18,24,21,990,1300,14987,14731,16626,20834,25625,0.749876564229165,12544,4624,47328,38974,38974
"Mercy College of Ohio","Toledo","OH",0.4276,830,15,22,19,850,1070,14821,NA,15609,14767,17382,0.808975647239626,NA,7108,60998,18950,18950
"Miami University-Oxford","Oxford","OH",0.8209,1270,26,31,27,1210,1380,NA,NA,NA,NA,NA,0.653470410720679,16714,16714,47396,17809,40025
"Mount Carmel College of Nursing","Columbus","OH",0.5739,NA,17,21,19,NA,NA,9258,8493,13884,12677,18319,1.00979973808508,NA,8800,68735,13890,13890
"University of Mount Union","Alliance","OH",0.801,1080,24,28,22,1070,1290,18754,18475,20206,22934,25238,0.775679121310189,11500,7650,42502,35400,35400
"Mount Vernon Nazarene University","Mount Vernon","OH",0.843,1120,18,25,22,960,1230,17598,17666,19173,22602,26244,0.815542160865902,9996,7900,43315,35524,35524
"Mount St. Joseph University","Cincinnati","OH",0.5652,1110,17,24,24,880,1090,11206,11412,15526,16001,22642,0.832625445542441,11200,9000,46713,36650,36650
"Muskingum University","New Concord","OH",0.8166,NA,17,22,NA,900,1120,15861,16959,18945,21619,23476,0.829853815548304,12550,11268,40173,31440,31440
"Notre Dame College","Cleveland","OH",0.8035,1000,NA,NA,19,NA,NA,18707,14948,18567,21028,25243,0.714608190906159,11398,11000,42299,32606,32606
"Oberlin College","Oberlin","OH",0.3298,1400,30,33,32,1370,1510,19257,13640,23475,36946,48245,1.00512249443207,18942,12270,36285,64646,64646
"Ohio Dominican University","Columbus","OH",0.8525,NA,20,28,NA,NA,NA,14348,20009,18897,21582,22204,0.866378926759811,12500,10602,49307,34370,34370
"Ohio Northern University","Ada","OH",0.7335,1190,25,29,25,1170,1380,20389,21125,22253,26769,29022,0.673020484827141,13200,10278,61648,37800,37800
"Ohio State University-Main Campus","Columbus","OH",0.5082,1340,29,32,29,1330,1480,NA,NA,NA,NA,NA,0.806390410837456,14272,13814,49566,12859,38365
"Ohio University-Main Campus","Athens","OH",0.8476,1180,22,28,25,1100,1290,NA,NA,NA,NA,NA,0.761360621565283,13594,12354,51907,13746,24114
"Ohio Wesleyan University","Delaware","OH",0.5067,1300,25,31,25,1110,1340,14920,13089,15819,17444,30353,0.840224159402242,14226,7245,38155,52357,52357
"Otterbein University","Westerville","OH",0.833,1130,23,28,23,NA,NA,16326,15057,20323,23815,25227,0.793106917226671,12968,8926,42220,34899,34899
"Rabbinical College Telshe","Wickliffe","OH",0.8056,NA,NA,NA,NA,NA,NA,10000,5200,10365,5200,NA,NA,3000,18470,NA,17900,17900
"Shawnee State University","Portsmouth","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.646188747731397,12570,9792,36289,9622,16157
"Franciscan University of Steubenville","Steubenville","OH",0.7223,1210,23,29,25,1100,1290,19180,18481,19272,22360,26319,0.906079242781042,9540,5980,40150,32630,32630
"Tiffin University","Tiffin","OH",0.7977,NA,15,22,NA,870,1120,20982,20666,23742,27814,27426,0.730989484606022,12650,12650,44999,32400,32400
"University of Toledo","Toledo","OH",0.9483,1150,22,28,25,1050,1300,NA,NA,NA,NA,NA,0.669227704740766,14652,8518,46147,12377,21737
"Ursuline College","Pepper Pike","OH",0.8401,1100,21,25,23,960,1200,12738,14320,20362,19995,24145,0.664677242029213,12284,8500,46045,37860,37860
"Walsh University","North Canton","OH",0.7818,1130,21,28,23,1060,1210,14430,15707,19692,21715,23274,0.750884161744978,11810,9600,51128,34595,34595
"Wilberforce University","Wilberforce","OH",0.5273,970,15,21,18,NA,NA,5606,9908,10244,10794,13684,NA,7700,6650,NA,14776,14776
"Wilmington College","Wilmington","OH",0.846,1050,17,23,20,860,1050,13772,18406,25292,26801,26658,0.848524285382291,11495,2650,43746,30962,30962
"Wittenberg University","Springfield","OH",0.9104,1120,20,27,23,1070,1260,13347,14344,17504,22410,24825,0.818031776770389,11562,11562,41286,44602,44602
"The College of Wooster","Wooster","OH",0.5432,1330,27,32,29,1250,1450,15018,14787,23052,26899,32701,1.00022484541877,14000,10995,43150,59550,59550
"Wright State University-Main Campus","Dayton","OH",0.9515,1100,17,25,21,910,1230,NA,NA,NA,NA,NA,0.823131450240234,10900,10900,42918,11188,20606
"Xavier University","Cincinnati","OH",0.8773,1180,22,29,25,1060,1300,28499,28563,31527,32456,34548,0.820635515291874,13820,13820,51270,48125,48125
"Youngstown State University","Youngstown","OH",0.8032,1050,17,24,21,940,1210,NA,NA,NA,NA,NA,0.670279996489072,10384,10936,39874,10791,11151
"Bacone College","Muskogee","OK",NA,990,NA,NA,16,NA,NA,11948,9612,13154,15837,18353,0.748672566371681,10100,7500,31264,15060,15060
"Oklahoma Wesleyan University","Bartlesville","OK",0.7703,1000,NA,NA,20,NA,NA,24466,22817,25989,29978,30103,0.571246543011453,9182,9182,58877,31466,31466
"Southern Nazarene University","Bethany","OK",NA,NA,NA,NA,NA,NA,NA,15195,15470,19579,23086,24765,0.792658479145176,9560,10926,50676,29600,29600
"Cameron University","Lawton","OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.667368072630982,8883,10446,39037,6900,16320
"University of Central Oklahoma","Edmond","OK",0.8176,NA,17,24,21,NA,NA,NA,NA,NA,NA,NA,0.874642747218925,8886,12564,44666,8522,19409
"East Central University","Ada","OK",0.6555,920,16,22,20,940,1060,NA,NA,NA,NA,NA,0.842400088564154,7752,10144,42128,8032,17542
"Randall University","Moore","OK",0.4481,960,17,22,18,840,930,14874,11041,14749,19657,22133,0.889994264790224,8190,10576,36045,17322,17322
"Langston University","Langston","OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671861995914353,10886,10982,33164,6728,14255
"Northeastern State University","Tahlequah","OK",0.9921,980,18,23,20,920,1140,NA,NA,NA,NA,NA,0.881200603454099,10494,11542,42211,7513,16633
"Northwestern Oklahoma State University","Alva","OK",0.6643,960,16,22,20,870,1090,NA,NA,NA,NA,NA,0.867021527156248,5520,5520,41139,5970,11664
"Oklahoma Christian University","Edmond","OK",0.9707,1110,19,27,23,1000,1220,19109,21651,19389,23256,26413,0.834730942648856,8680,8680,38215,25900,25900
"Oklahoma Panhandle State University","Goodwell","OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708100355442849,6260,6985,39968,7922,8673
"Oklahoma State University-Main Campus","Stillwater","OK",0.7093,1150,20,27,24,1030,1240,NA,NA,NA,NA,NA,0.796493757826433,11300,12200,45398,10234,25754
"Oklahoma Baptist University","Shawnee","OK",0.5568,1100,20,28,22,1000,1190,20668,18530,24595,24828,27449,0.856699711490488,9240,8300,42046,34050,34050
"Oklahoma City University","Oklahoma City","OK",0.7039,1130,20,26,25,NA,NA,13408,20156,24574,27115,27694,1.16082786212556,9602,9602,44525,33586,33586
"University of Oklahoma-Norman Campus","Norman","OK",0.7654,1240,23,29,26,1140,1330,NA,NA,NA,NA,NA,0.841062027125972,13310,13310,50683,9595,26665
"Oral Roberts University","Tulsa","OK",0.986,1060,22,27,23,1080,1250,20412,18625,22588,26615,29477,0.82741307306086,9400,13200,39637,34100,34100
"Rogers State University","Claremore","OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791052454982664,10722,10954,41447,7392,15176
"University of Science and Arts of Oklahoma","Chickasha","OK",0.5577,NA,21,25,NA,1040,1190,NA,NA,NA,NA,NA,0.902567094515753,7640,7640,35810,9000,20190
"Southeastern Oklahoma State University","Durant","OK",0.8034,980,18,23,20,960,1150,NA,NA,NA,NA,NA,0.837103097669209,7760,8000,42633,7200,16410
"Southwestern Christian University","Bethany","OK",NA,NA,NA,NA,NA,NA,NA,18702,17136,19330,25104,24819,0.699785109341423,9400,10206,40132,21316,21316
"University of Tulsa","Tulsa","OK",0.5799,1220,24,33,26,1150,1490,17809,16984,23340,28462,30755,0.766591342532494,11192,11192,53714,48602,48602
"Eastern Oregon University","La Grande","OR",0.9876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.850496,11658,10179,48230,10671,24621
"New Hope Christian College-Eugene","Eugene","OR",0.6563,NA,NA,NA,NA,NA,NA,20468,NA,NA,NA,NA,1.11987145953217,8400,16200,38557,17620,17620
"George Fox University","Newberg","OR",0.9641,1220,17,28,23,1070,1330,19909,23048,25491,29546,34826,0.917506125782739,13600,13600,53842,40940,40940
"Lewis & Clark College","Portland","OR",0.7453,1330,28,31,30,1210,1390,17251,20137,25542,31183,43993,1.03200348711831,15002,15002,43466,62350,62350
"Linfield University","McMinnville","OR",0.8793,NA,NA,NA,NA,NA,NA,24625,23985,21378,28268,32957,1.18464711550042,14060,14060,72607,49530,49530
"National University of Natural Medicine","Portland","OR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bushnell University","Eugene","OR",0.6636,1180,NA,NA,18,1010,1320,18377,21119,19732,24304,27182,0.709309220278684,10980,10980,46507,34740,34740
"Oregon Health & Science University","Portland","OR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955064312613097,NA,NA,101419,NA,NA
"Oregon Institute of Technology","Klamath Falls","OR",0.9167,1180,22,26,25,1040,1300,NA,NA,NA,NA,NA,0.865538979064393,11604,14809,69613,12687,35592
"Oregon State University","Corvallis","OR",0.7885,1240,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,0.877093201059188,15075,15075,52688,13494,35664
"University of Oregon","Eugene","OR",0.8511,NA,22,30,NA,1130,1360,NA,NA,NA,NA,NA,0.838738488409019,15840,12378,44311,15669,43302
"Pacific Northwest College of Art","Portland","OR",0.6854,NA,NA,NA,NA,NA,NA,35104,34711,41713,45643,45596,1.11744758083775,18912,18912,29845,47126,47126
"Pacific University","Forest Grove","OR",0.9176,1200,17,28,23,990,1240,22238,25979,28427,36060,40153,0.879860388218725,15058,10236,45736,54466,54466
"Portland State University","Portland","OR",0.9091,1130,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,0.920865818629462,13728,13728,50634,11238,30138
"University of Portland","Portland","OR",0.9539,1260,25,30,29,1190,1350,24994,28283,32078,40001,43754,0.989531276925728,16600,14608,64386,54900,54900
