"name","alias","city","state","url","control","deg_predomnt","deg_highest","locale_type","is_hbcu","is_pbi","is_annhi","is_tribal","is_aanapii","is_hsi","is_nanti","is_only_men","is_only_women","religious_affil","adm_rate","sat_avg","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","ug_enrollment","net_price","tuit_fee_out","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","earnings_med_10y","rate_completion","rm_board_dif","ratio","student_fac_ratio","no_aid"
"Davidson College",NA,"Davidson","NC","https://davidson.edu/",2,3,3,21,0,0,0,0,0,0,0,0,0,66,0.1448,1448,NA,31,34,NA,1360,1510,1901,31650223,60300,6613,3339,7610,25077,40503,81400,0.8919,NA,1.09885961339641,9,1
"Duke University",NA,"Durham","NC","www.duke.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,71,0.0678,1539,1510,34,35,34,1510,1570,6417,31650223,65805,3295,242,6901,16487,54375,97800,0.8801,NA,0.773349096436413,6,1
"East Carolina University","ECU","Greenville","NC","https://www.ecu.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.9006,1143,NA,20,26,NA,1050,1200,19857,31650223,23638,NA,NA,NA,NA,NA,55146,0.4325,-34,0.874286062724852,17,1
"Elizabeth City State University","ECSU","Elizabeth City","NC","https://www.ecsu.edu/",1,3,4,32,1,0,0,0,0,0,0,0,0,NA,0.7049,NA,960,NA,NA,17,NA,NA,1863,31650223,7412,NA,NA,NA,NA,NA,40026,0.2991,1369,0.803517612766168,17,1
"Elon University",NA,"Elon","NC","www.elon.edu/",2,3,4,22,0,0,0,0,0,0,0,0,0,NA,0.6731,1222,NA,23,28,NA,1140,1310,6402,31650223,44536,27108,23103,32133,37712,48382,74545,0.7813,0,0.858295604524116,11,1
"Fayetteville State University",NA,"Fayetteville","NC","https://www.uncfsu.edu/",1,3,4,12,1,0,0,0,0,0,0,0,0,NA,0.7989,972,940,15,20,17,850,1040,5493,31650223,7969,NA,NA,NA,NA,NA,40144,0.2069,0,0.710644955431583,19,1
"Gardner-Webb University","GWU","Boiling Springs","NC","www.gardner-webb.edu/",2,3,4,42,0,0,0,0,0,0,0,0,0,75,0.8702,1146,1080,20,26,21,1040,1260,1836,31650223,33450,21744,19750,19334,25534,27952,48039,0.056,5070,0.840617405022812,11,1
"Greensboro College",NA,"Greensboro","NC","https://www.greensboro.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,71,0.9205,NA,NA,NA,NA,NA,NA,NA,656,31650223,20400,17131,16279,17363,20492,26481,46566,0.3139,1364,0.69081126748038,10,1
"Guilford College",NA,"Greensboro","NC","https://www.guilford.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,65,0.8376,1120,1070,18,26,20,1010,1250,1011,31650223,41140,20785,24870,25205,30620,25245,47590,0.3684,0,1.01702450113665,12,1
"Heritage Bible College",NA,"Dunn","NC","www.heritagebiblecollege.edu/",2,3,3,41,0,0,0,0,0,0,0,0,0,79,NA,NA,NA,NA,NA,NA,NA,NA,28,31650223,8688,12706,15733,NA,NA,NA,30672,0.25,NA,NA,2,1
"High Point University","HPU","High Point","NC","www.highpoint.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,71,0.7683,1242,1210,23,31,26,1110,1300,4970,31650223,44208,31504,33524,37597,38651,44082,61389,0.6556,6462,0.894684447783621,17,1
"Johnson C Smith University","JCSU","Charlotte","NC","https://www.jcsu.edu/",2,3,4,11,1,0,0,0,0,0,0,0,0,NA,0.4287,NA,NA,NA,NA,NA,NA,NA,1047,31650223,20480,19693,29425,17959,19673,21063,42680,0.2477,-1386,1.2330818203254,11,1
"Lees-McRae College",NA,"Banner Elk","NC","www.lmc.edu/",2,3,3,42,0,0,0,0,0,0,0,0,0,66,0.8075,NA,1140,NA,NA,23,NA,NA,817,31650223,31140,18829,21139,20899,26761,29115,43415,0.399,0,0.654860781521911,10,1
"Lenoir-Rhyne University",NA,"Hickory","NC","www.lr.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,39,0.8068,NA,NA,NA,NA,NA,NA,NA,1348,31650223,30900,22289,22427,20065,25754,29067,45543,0.411,0,0.83594128085175,15,1
"Livingstone College","Livingstone College","Salisbury","NC","livingstone.edu/",2,3,3,21,1,0,0,0,0,0,0,0,0,24,0.7409,NA,900,NA,NA,14,NA,NA,798,31650223,18296,16621,11018,16327,15544,20006,32600,0.1404,3532,0.752066388943993,13,1
"Mars Hill University",NA,"Mars Hill","NC","www.mhu.edu/",2,3,4,41,0,0,0,0,0,0,0,0,0,NA,0.7789,NA,NA,NA,NA,NA,NA,NA,995,31650223,37270,17372,17337,20703,22308,24291,44781,0.3456,1772,0.775733694338345,10,1
"Meredith College","Meredith|Meridith","Raleigh","NC","www.meredith.edu/",2,3,4,11,0,0,0,0,0,0,0,0,1,NA,0.7466,1224,1180,23,30,26,1110,1260,1288,31650223,43936,14882,14337,17521,22976,28045,51539,0.5787,0,0.970439189189189,10,1
"Methodist University","Methodist","Fayetteville","NC","www.methodist.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,71,0.752,1201,1160,23,25,24,1110,1220,1425,31650223,39664,21803,20432,23113,27208,30198,48050,0.2625,2086,0.783991947835981,9,1
"Montreat College","Montreat College","Montreat","NC","https://www.montreat.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,42,0.6555,NA,1120,NA,NA,25,NA,NA,750,31650223,33860,21717,23372,26184,28027,29514,45151,0.2791,-1270,0.87776371793397,12,1
"University of Mount Olive",NA,"Mount Olive","NC","https://umo.edu/",2,3,4,42,0,0,0,0,0,0,0,0,0,100,0.7775,1020,1070,17,22,19,NA,NA,1754,31650223,25950,14775,12115,18062,15969,21442,47139,0.3516,5212,0.714365935363941,19,1
"North Carolina A & T State University","NCAT","Greensboro","NC","www.ncat.edu/",1,3,4,11,1,0,0,0,0,0,0,0,0,NA,0.4617,1048,1080,16,22,19,960,1190,11925,31650223,20408,NA,NA,NA,NA,NA,44440,0.3371,-3162,0.787337512676316,20,1
"University of North Carolina Asheville","UNC Asheville","Asheville","NC","https://unca.edu/",1,3,3,13,0,0,0,0,0,0,0,0,0,NA,0.9389,1247,1240,22,29,26,1170,1350,2790,31650223,24809,NA,NA,NA,NA,NA,44030,0.4071,0,0.921878614945631,11,1
"University of North Carolina at Chapel Hill",NA,"Chapel Hill","NC","https://www.unc.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.1874,1454,1260,30,34,25,1370,1530,20556,31650223,39330,NA,NA,NA,NA,NA,72200,0.8559,0,0.837387781043934,15,1
"University of North Carolina at Charlotte","UNC Charlotte","Charlotte","NC","https://www.charlotte.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.8021,1202,1220,21,27,24,1110,1320,23567,31650223,21876,NA,NA,NA,NA,NA,57289,0.4987,0,0.909281838865877,21,1
"University of North Carolina at Greensboro","UNCG","Greensboro","NC","www.uncg.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.8983,1187,1180,22,27,24,1100,1280,13848,31650223,23339,NA,NA,NA,NA,NA,48160,0.4033,-2750,0.926114464402589,17,1
"North Carolina Central University",NA,"Durham","NC","https://www.nccu.edu/",1,3,4,11,1,0,0,0,0,0,0,0,0,NA,0.9049,1023,1040,17,18,18,980,1100,5400,31650223,19578,NA,NA,NA,NA,NA,42968,0.2729,1493,0.854544543541437,16,1
"University of North Carolina School of the Arts","UNCSA","Winston Salem","NC","www.uncsa.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.331,1250,1270,24,27,25,1150,1350,902,31650223,27211,NA,NA,NA,NA,NA,38357,0.7733,0,1.0712552675265,6,1
"North Carolina State University at Raleigh","NC State University | NC State | N C State University | N C State | NCSU","Raleigh","NC","www.ncsu.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.3985,1380,1350,28,32,30,1300,1460,26389,31650223,31767,NA,NA,NA,NA,NA,68758,0.6753,0,0.878921433101856,15,1
"North Carolina Wesleyan University",NA,"Rocky Mount","NC","www.ncwc.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,71,0.7795,NA,990,NA,NA,18,NA,NA,1169,31650223,35536,15574,17630,17786,17785,25749,45873,0.2796,3294,0.717220494352594,13,1
"University of North Carolina Wilmington","UNCW|University of North Carolina at Wilmington|UNC Wilmington|UNC W|University of NC at Wilmington|Univ of NC-Wilmington|UNC-W|University of North Carolina Wilmington|","Wilmington","NC","www.uncw.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.7401,1262,1270,24,28,26,1220,1360,14176,31650223,22985,NA,NA,NA,NA,NA,54967,0.5578,0,0.944538411743824,17,1
"William Peace University","Peace","Raleigh","NC","www.peace.edu/",2,3,3,11,0,0,0,0,0,0,0,0,0,66,0.9736,1198,1150,22,27,24,1140,1280,661,31650223,33150,15206,18446,22005,26895,32987,46643,0.3547,-950,0.802633670110115,12,1
"University of North Carolina at Pembroke","UNCP","Pembroke","NC","https://www.uncp.edu/",1,3,4,32,0,0,0,0,0,0,1,0,0,NA,0.9236,NA,1020,NA,NA,19,NA,NA,5386,31650223,7571,NA,NA,NA,NA,NA,43407,0.2759,2824,0.839366031270079,14,1
"Pfeiffer University",NA,"Misenheimer","NC","www.pfeiffer.edu/",2,3,4,41,0,0,0,0,0,0,0,0,0,71,0.953,NA,1020,NA,NA,22,NA,NA,654,31650223,33930,18581,21569,21842,23089,26673,51562,0.3394,0,0.678039001275743,14,1
"Queens University of Charlotte","Queens","Charlotte","NC","www.queens.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,66,0.6768,1223,1150,24,29,24,1110,1300,1362,31650223,43285,17332,23207,24168,28378,31276,57673,0.5984,-2985,0.911804119764147,9,1
"Mid-Atlantic Christian University",NA,"Elizabeth City","NC","www.macuniversity.edu/",2,3,3,32,0,0,0,0,0,0,0,0,0,48,0.7621,NA,960,NA,NA,18,NA,NA,161,31650223,17280,24091,23462,25011,27848,28589,38342,0.3469,3300,0.803309117675297,9,1
"Saint Augustine's University","St. Aug","Raleigh","NC","www.st-aug.edu/",2,3,4,11,1,0,0,0,0,0,0,0,0,73,0.5873,NA,NA,NA,NA,NA,NA,NA,766,31650223,16896,17346,17116,17866,20317,20861,35730,0.1335,1434,0.693469341235468,11,1
"Salem College",NA,"Winston-Salem","NC","www.salem.edu/",2,3,4,11,0,0,0,0,0,0,0,0,1,NA,0.8703,1168,1130,18,27,19,1080,1310,390,31650223,32236,16009,19467,18561,20207,22832,44640,0.5125,516,0.81072695035461,7,1
"Shaw University",NA,"Raleigh","NC","www.shawu.edu/",2,3,4,11,1,0,0,0,0,0,0,0,0,54,0.3048,NA,NA,NA,NA,NA,NA,NA,839,31650223,17176,12125,14508,16310,15059,24706,34409,0.1227,840,0.879117464263518,11,1
"Southeastern Baptist Theological Seminary","SEBTS","Wake Forest","NC","www.sebts.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,75,0.7661,1090,NA,18,26,NA,920,1230,466,31650223,10646,7367,5849,NA,NA,NA,NA,0,-5691,NA,11,1
"Wake Forest University",NA,"Winston-Salem","NC","www.wfu.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.2156,1469,NA,32,34,NA,1390,1510,5471,31650223,64758,11554,6043,12769,19759,54447,78158,0.8671,0,0.753880533104962,9,1
"Warren Wilson College","Warren Wilson, WWC","Swannanoa","NC","https://www.warren-wilson.edu/",2,3,4,41,0,0,0,0,0,0,0,0,0,NA,0.7762,1290,NA,25,30,27,NA,NA,720,31650223,40290,19447,19640,15474,25134,31599,36260,0.274,-2925,NA,11,1
"Watts College of Nursing",NA,"Durham","NC","wattscollegeofnursing.edu/",2,3,3,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,31650223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1
"Wingate University",NA,"Wingate","NC","https://www.wingate.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.8499,1083,NA,18,24,NA,990,1270,2462,31650223,40196,17966,18094,20089,24083,27692,52649,0.3632,-2824,0.908097577502965,15,1
"Carolina Christian College",NA,"Winston Salem","NC","www.carolina.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,74,NA,NA,NA,NA,NA,NA,NA,NA,53,31650223,9420,11448,NA,NA,NA,NA,40672,0,-6557,NA,5,1
"Winston-Salem State University","WSSU","Winston-Salem","NC","www.wssu.edu/",1,3,4,11,1,0,0,0,0,0,0,0,0,NA,0.6855,946,960,14,18,17,820,1050,4244,31650223,17391,NA,NA,NA,NA,NA,45344,0.3312,684,0.603068302183346,16,1
"Western Carolina University","Western","Cullowhee","NC","www.wcu.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.8666,1151,1140,20,26,22,1050,1260,9867,31650223,8532,NA,NA,NA,NA,NA,49458,0.4138,-558,0.947662055561907,16,1
"Dickinson State University","DSU","Dickinson","ND","www.dickinsonstate.edu/",1,3,4,33,0,0,0,0,0,0,0,0,0,NA,0.6005,NA,1000,NA,NA,19,NA,NA,1108,31650223,11218,NA,NA,NA,NA,NA,50720,0.1895,0,0.875732599028783,13,1
"University of Jamestown","UJ Jimmies","Jamestown","ND","www.uj.edu/",2,3,4,33,0,0,0,0,0,0,0,0,0,66,0.9351,NA,1020,NA,NA,21,NA,NA,947,31650223,24820,15596,18178,20174,22157,21810,56621,0.312,0,0.709835668053198,9,1
"University of Mary","UMary/Marauders","Bismarck","ND","https://www.umary.edu/",2,3,4,41,0,0,0,0,0,0,0,0,0,30,0.7825,NA,NA,NA,NA,NA,NA,NA,2280,31650223,21468,14673,14987,14553,18714,20840,60909,0.5721,-4564,0.889677470231054,10,1
"Mayville State University",NA,"Mayville","ND","www.mayvillestate.edu/",1,3,4,43,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,NA,NA,704,31650223,9564,NA,NA,NA,NA,NA,47828,0.2807,0,0.789566006975256,14,1
"Minot State University","MSU","Minot","ND","www.minotstateu.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.7221,1084,1100,18,24,20,930,1180,2072,31650223,8634,NA,NA,NA,NA,NA,51759,0.2806,0,0.797774620264564,11,1
"University of North Dakota",NA,"Grand Forks","ND","https://und.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.7709,NA,1200,NA,NA,23,NA,NA,9296,31650223,15570,NA,NA,NA,NA,NA,63552,0.4208,0,0.891605369458997,17,1
"North Dakota State University-Main Campus","North Dakota State University, NDSU","Fargo","ND","https://www.ndsu.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.9581,1120,1210,19,24,23,NA,NA,9567,31650223,15511,NA,NA,NA,NA,NA,62203,0.4478,0,0.880647623781711,18,1
"Trinity Bible College and Graduate School",NA,"Ellendale","ND","trinitybiblecollege.edu/",2,3,4,43,0,0,0,0,0,0,0,0,0,27,0.3622,1120,NA,18,26,NA,NA,NA,138,31650223,18762,18626,18709,22229,20857,26953,35604,0.2143,-1018,0.674509059861493,9,1
"Valley City State University","VCSU","Valley City","ND","www.vcsu.edu/",1,3,4,33,0,0,0,0,0,0,0,0,0,NA,0.6931,1090,1060,18,24,20,NA,NA,918,31650223,13478,NA,NA,NA,NA,NA,52725,0.3625,0,0.879279581855203,12,1
"University of Akron Main Campus",NA,"Akron","OH","www.uakron.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.7091,1088,NA,18,25,NA,950,1190,10011,31650223,17239,NA,NA,NA,NA,NA,46600,0.2945,480,0.702420901246405,16,1
"Allegheny Wesleyan College",NA,"Salem","OH","awc.edu/",2,3,3,41,0,0,0,0,0,0,0,0,0,79,NA,NA,NA,NA,NA,NA,NA,NA,54,31650223,6800,5047,5491,7101,12346,NA,37453,0,-50,NA,6,1
"Art Academy of Cincinnati","AAC","Cincinnati","OH","https://www.artacademy.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.3314,NA,NA,NA,NA,NA,NA,NA,254,31650223,40250,41956,43783,45726,32677,32576,34368,0.3333,-175,0.958651949759524,11,1
"Ashland University","Ashland College","Ashland","OH","https://www.ashland.edu/",2,3,4,31,0,0,0,0,0,0,0,0,0,28,0.8057,1119,1150,20,25,23,1020,1250,2250,31650223,28910,20158,20838,22000,23402,22527,52928,0.4853,6460,0.862328697594153,15,1
"Aultman College of Nursing and Health Sciences","Aultman College","Canton","OH","https://www.aultmancollege.edu/",2,3,3,13,0,0,0,0,0,0,0,0,0,NA,0.4127,1020,NA,15,22,21,NA,NA,232,31650223,19854,20049,19483,19329,24682,26427,63582,0.5714,NA,NA,7,1
"Baldwin Wallace University","Baldwin Wallace  Baldwin-Wallace College  Baldwin-Wallace","Berea","OH","https://www.bw.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.7685,1176,1150,20,27,24,1050,1290,2775,31650223,37938,22095,21648,23535,27515,30725,54122,0.5854,-638,0.893285914430434,9,1
"Bluffton University",NA,"Bluffton","OH","www.bluffton.edu/",2,3,4,42,0,0,0,0,0,0,0,0,0,69,0.6116,1020,NA,17,23,NA,920,1130,595,31650223,36298,16521,16667,18013,23361,13482,49547,0.4667,2936,0.823022639745331,10,1
"Bowling Green State University-Main Campus","BGSU","Bowling Green","OH","www.bgsu.edu/",1,3,4,31,0,0,0,0,0,0,0,0,0,NA,0.8061,1118,1120,20,26,23,1020,1230,12255,31650223,22070,NA,NA,NA,NA,NA,47896,0.4901,174,0.82971348833022,17,1
"Capital University",NA,"Columbus","OH","https://www.capital.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,39,0.7317,1118,1140,18,25,23,980,1190,1709,31650223,41788,20774,19860,22265,24482,27218,54143,0.5878,1354,0.895656358538729,10,1
"Case Western Reserve University","CWRU|Case|Case Western Reserve","Cleveland","OH","www.case.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.2868,1501,1470,32,35,34,1430,1540,6108,31650223,64671,19510,18657,19106,33489,49117,87989,0.7199,7452,0.930860361235191,9,1
"Cedarville University","Contacts as of 9/02/11 are Mandy Nolt(937) 766 3435 (Accreditation Specialist) and Michael Kane (937) 766-7941 (Assistant VP Educational Resources)... fax (937) 766 4129.","Cedarville","OH","https://www.cedarville.edu/",2,3,4,42,0,0,0,0,0,0,0,0,0,54,0.6282,1246,1230,23,29,26,1110,1360,3815,31650223,36078,20956,18952,20141,25138,28319,55443,0.6459,0,0.947321143404663,15,1
"Central State University",NA,"Wilberforce","OH","https://www.centralstate.edu/",1,3,4,41,1,0,0,0,0,0,0,0,0,NA,0.46,NA,860,NA,NA,16,NA,NA,3412,31650223,9824,NA,NA,NA,NA,NA,33267,0.1362,0,0.862045415741847,17,1
"The Christ College of Nursing and Health Sciences",NA,"Cincinnati","OH","https://www.thechristcollege.edu/",2,3,3,11,0,0,0,0,0,0,0,0,0,NA,0.5018,972,NA,17,22,20,830,1000,762,31650223,16394,15916,18459,18427,25847,22538,68303,0.52,NA,0.947544910179641,12,1
"Cincinnati College of Mortuary Science",NA,"Cincinnati","OH","www.ccms.edu/",2,3,3,21,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,31650223,NA,NA,NA,NA,NA,NA,55695,NA,NA,0.910040935212155,17,1
"University of Cincinnati-Main Campus",NA,"Cincinnati","OH","www.uc.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.8767,1281,1250,24,29,27,1150,1360,29094,31650223,30582,NA,NA,NA,NA,NA,54810,0.3935,-4184,0.730517473362668,19,1
"Ohio Christian University","OCU","Circleville","OH","www.ohiochristian.edu/",2,3,4,41,0,0,0,0,0,0,0,0,0,79,0.399,910,NA,15,17,NA,NA,NA,816,31650223,23700,23321,15917,20820,21604,22399,39813,0.4468,312,0.522289266038383,11,1
"Cleveland Institute of Art","CIA","Cleveland","OH","www.cia.edu/",2,3,3,11,0,0,0,0,0,0,0,0,0,NA,0.5628,1156,1150,22,26,23,1060,1300,560,31650223,47880,23681,24660,24259,25440,61310,42509,0.6104,0,0.879286470636149,9,1
"Cleveland Institute of Music","CIM","Cleveland","OH","www.cim.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.3818,NA,NA,NA,NA,NA,NA,NA,193,31650223,42500,29523,34698,33245,33843,33186,32641,0.566,-1200,NA,6,1
"Cleveland State University",NA,"Cleveland","OH","www.csuohio.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.9548,980,1040,17,25,23,NA,NA,9077,31650223,17973,NA,NA,NA,NA,NA,52131,0.3349,-160,0.778700994733762,16,1
"Columbus College of Art & Design","CCAD","Columbus","OH","www.ccad.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.7174,NA,NA,NA,NA,NA,NA,NA,891,31650223,39650,22182,30353,31007,33394,34713,40664,0.5547,-7232,0.691426302504325,9,1
"University of Dayton",NA,"Dayton","OH","https://udayton.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,30,0.6165,1313,1240,26,31,26,1200,1370,8099,31650223,47600,25086,25118,26840,31080,34678,75537,0.6605,0,0.836589860347532,15,1
"Defiance College",NA,"Defiance","OH","www.defiance.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,76,0.4243,NA,990,NA,NA,20,NA,NA,454,31650223,38778,19929,21601,24386,24726,28092,49351,0.2867,-1000,0.834832795790188,10,1
"Denison University","Denison|DU|Dennison University|Denison U|Dennison U|Camp Denidoo|Denidoo|Big Red","Granville","OH","https://www.denison.edu/",2,3,3,23,0,0,0,0,0,0,0,0,0,NA,0.1693,1395,1330,29,32,30,1300,1470,2398,31650223,64000,15093,12775,15451,29492,46510,67753,0.7261,0,0.875536876255783,9,1
"The University of Findlay",NA,"Findlay","OH","findlay.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,57,0.8633,NA,1110,NA,NA,23,NA,NA,2240,31650223,39646,19184,21556,23566,27573,23761,56996,0.4269,4570,0.809235427706283,13,1
"Franklin University",NA,"Columbus","OH","www.franklin.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5111,31650223,9577,23466,21170,22204,NA,NA,51892,0.3103,NA,0.709116743217791,16,1
"Gods Bible School and College",NA,"Cincinnati","OH","www.gbs.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,79,0.6403,NA,NA,NA,NA,NA,NA,NA,285,31650223,7696,2794,5129,1632,NA,NA,37722,0.3182,-6109,NA,9,1
"Heidelberg University","Heidelburg College|Hiedelberg College|Hiedelburg College|Heidleberg College|Heidleburg College|The 'Berg|Heidelberg University|Hiedelberg University|Heidelburg University","Tiffin","OH","https://www.heidelberg.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,76,0.6773,NA,1090,NA,NA,22,NA,NA,884,31650223,33628,17559,17150,18704,24983,25316,48466,0.4389,4950,0.747875106517797,15,1
"Hiram College","Hiram","Hiram","OH","www.hiram.edu/",2,3,4,42,0,0,0,0,0,0,0,0,0,NA,0.9339,NA,NA,NA,NA,NA,NA,NA,731,31650223,26265,17197,15280,19558,23700,25313,54311,0.4981,2376,0.764246940081323,10,1
"John Carroll University","JCU","University Heights","OH","jcu.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,30,0.811,1295,1230,25,30,27,1190,1350,2228,31650223,49100,22972,21419,22871,28427,32838,62860,0.6932,8480,0.929042293163469,13,1
"Kent State University at Kent",NA,"Kent","OH","www.kent.edu/",1,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.8665,1095,1110,18,25,22,1000,1230,19134,31650223,22316,NA,NA,NA,NA,NA,45388,0.4934,1230,0.776860607409055,21,1
"Kenyon College",NA,"Gambier","OH","https://www.kenyon.edu/",2,3,3,41,0,0,0,0,0,0,0,0,0,NA,0.3071,1440,1420,31,34,33,1360,1500,1753,31650223,69330,8865,11666,13777,22995,45073,71830,0.6711,NA,1.17704918032787,9,1
"Kettering College",NA,"Kettering","OH","kc.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,95,0.8286,1120,NA,18,26,20,NA,NA,543,31650223,15672,13530,12505,13946,14068,21604,67492,0.5714,-7403,0.901889654717541,9,1
"Lake Erie College","LEC","Painesville","OH","www.lec.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.6412,1114,1020,18,24,20,940,1120,678,31650223,36032,17958,19969,18863,24170,24353,50417,0.318,-5928,0.929677143948415,12,1
"Lourdes University",NA,"Sylvania","OH","www.lourdes.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,30,0.741,NA,NA,NA,NA,20,NA,NA,668,31650223,28930,19638,19602,20610,24654,21690,48150,0.381,-1110,0.743300821873549,13,1
"Malone University",NA,"Canton","OH","https://www.malone.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,65,0.7558,1089,1090,17,24,21,890,1240,777,31650223,36120,15887,17875,21996,23510,28192,48909,0.409,290,0.729138896294321,12,1
"Marietta College",NA,"Marietta","OH","https://www.marietta.edu/",2,3,4,31,0,0,0,0,0,0,0,0,0,NA,0.7862,1103,1060,18,24,21,990,1300,1035,31650223,38974,14987,14731,16626,20834,25625,57180,0.4779,7920,0.749876564229165,9,1
"Mercy College of Ohio","Mercy College","Toledo","OH","www.mercycollege.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,30,0.4276,961,830,15,22,19,850,1070,982,31650223,18950,14821,NA,15609,14767,17382,65409,0.0417,NA,0.808975647239626,7,1
"Miami University-Oxford","Miami of Ohio","Oxford","OH","miamioh.edu/",1,3,4,31,0,0,0,0,0,0,0,0,0,NA,0.8209,1313,1270,26,31,27,1210,1380,16361,31650223,40025,NA,NA,NA,NA,NA,55076,0.7296,0,0.653470410720679,15,1
"Mount Carmel College of Nursing",NA,"Columbus","OH","www.mccn.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,30,0.5739,1020,NA,17,21,19,NA,NA,573,31650223,13890,9258,8493,13884,12677,18319,75103,0.6456,NA,1.00979973808508,9,1
"University of Mount Union",NA,"Alliance","OH","www.mountunion.edu/",2,3,4,31,0,0,0,0,0,0,0,0,0,NA,0.801,1227,1080,24,28,22,1070,1290,1785,31650223,35400,18754,18475,20206,22934,25238,53217,0.5502,3850,0.775679121310189,12,1
"Mount Vernon Nazarene University","MVNU","Mount Vernon","OH","www.mvnu.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,59,0.843,1119,1120,18,25,22,960,1230,1346,31650223,35524,17598,17666,19173,22602,26244,49555,0.5485,2096,0.815542160865902,12,1
"Mount St. Joseph University","Mount St. Joseph University, Mount St. Joe, Mount, The Mount,Mount St. Joseph University on the Ohio.","Cincinnati","OH","www.msj.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,30,0.5652,1068,1110,17,24,24,880,1090,1100,31650223,36650,11206,11412,15526,16001,22642,51509,0.4457,2200,0.832625445542441,9,1
"Muskingum University","Muskingum","New Concord","OH","www.muskingum.edu/",2,3,4,42,0,0,0,0,0,0,0,0,0,66,0.8166,1016,NA,17,22,NA,900,1120,1407,31650223,31440,15861,16959,18945,21619,23476,48440,0.4052,1282,0.829853815548304,13,1
"Notre Dame College",NA,"Cleveland","OH","www.notredamecollege.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,30,0.8035,NA,1000,NA,NA,19,NA,NA,1049,31650223,32606,18707,14948,18567,21028,25243,49737,0.3256,398,0.714608190906159,14,5
